# h  phiFD_L2 phiFD_H1 phiFD_Linf  g2_L2 g2_H1 g2_Linf  g1_L2 g1_H1 g1_Linf  kappa_phiFD kappa_ghost
1.000000e-01 2.186718e-02 1.372790e-02 1.983894e-02 2.606607e-02 2.097110e-02 2.726562e-02 8.172815e-02 1.013118e-01 1.267572e-01 1.338770e+03 1.289008e+03
5.000000e-02 5.399179e-03 3.494560e-03 4.833688e-03 6.981411e-03 4.786483e-03 6.030561e-03 3.496869e-02 3.953637e-02 5.095433e-02 4.229523e+03 4.125445e+03
2.500000e-02 1.345301e-03 8.865038e-04 1.206021e-03 1.906908e-03 1.228115e-03 1.704451e-03 2.491234e-02 2.431762e-02 3.495899e-02 1.499950e+04 1.484141e+04
1.250000e-02 3.358381e-04 2.233128e-04 3.013724e-04 4.283878e-04 2.905718e-04 3.964266e-04 1.132978e-02 1.042843e-02 1.534551e-02 5.550388e+04 5.519770e+04
