# h  phiFD_L2 phiFD_Linf phiFD_Linf_bd  cut_L2 cut_Linf cut_Linf_bd
1.000000e-01 2.831625e-02 5.207478e-02 5.207478e-02 1.440958e-02 3.225258e-02 3.225258e-02
5.000000e-02 5.959889e-03 1.332734e-02 1.332734e-02 4.331517e-03 1.496102e-02 1.496102e-02
2.500000e-02 1.281585e-03 3.344452e-03 3.344452e-03 9.303523e-04 4.909061e-03 4.909061e-03
1.250000e-02 2.895348e-04 8.363118e-04 8.363118e-04 2.279855e-04 1.341872e-03 1.341872e-03
